feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37
-492.366943359375,68.2332763671875,20.79865074157715,28.491214752197266,9.636603355407715,9.243098258972168,0.5098679661750793,-1.5877203941345215,0.9118884205818176,2.2090773582458496,-0.3421786427497864,11.662294387817383,-1.056008219718933,163.2053680419922,76.58267974853516,30.159610748291016,29.526107788085938,18.39885139465332,19.744338989257812,16.86320686340332,16.525501251220703,12.927081108093262,11.646564483642578,13.527536392211914,10.606047630310059,13.875171661376953,3.680391550064087,9.139028549194336,0.1584322033898305,0.19325769784539246,1930.8990690440878,1407.8558986266557,1665.449279085303,491.48941749714805,3561.762711864407,1979.8201282703715,0.7625008225440979,1.009132981300354
-481.6478576660156,69.20586395263672,5.111329555511475,35.654136657714844,2.5056240558624268,6.006251335144043,6.925785541534424,-1.6981934309005737,5.923163414001465,-10.36078929901123,4.5898118019104,0.6234713196754456,-1.1591498851776123,185.40855407714844,70.48545837402344,28.649578094482422,30.744850158691406,22.92527961730957,15.886306762695312,15.493598937988281,17.59760093688965,13.358750343322754,20.203210830688477,11.921710968017578,11.760141372680664,10.809139251708984,6.060344219207764,9.73294734954834,0.1583263305322129,0.1611804861347199,2037.1124162665792,1136.8853728779438,1792.61198659892,495.10908007405106,4038.8795518207285,1784.235630126123,0.81938236951828,1.1692922115325928
-544.9358520507812,68.58454132080078,-3.007985830307007,30.40776824951172,3.969975471496582,3.1711885929107666,-3.2467200756073,0.30178365111351013,-3.2875964641571045,-7.89723014831543,5.344753265380859,-10.249107360839844,-1.3409713506698608,168.97238159179688,48.16062927246094,38.120269775390625,23.06206512451172,22.126123428344727,16.669715881347656,17.522594451904297,11.501608848571777,17.868824005126953,17.182769775390625,12.151004791259766,18.499670028686523,10.637242317199707,2.2141287326812744,5.503480434417725,0.12344462540716612,0.09750889141169901,1845.2732814059093,666.3415128178468,1836.5989392939898,502.17823907410633,4030.358306188925,1429.9726206193284,0.6025828719139099,0.9604716897010803
-531.5814208984375,71.02645111083984,9.569270133972168,32.076988220214844,14.782553672790527,7.238837242126465,8.55107593536377,-6.292364597320557,-2.080826997756958,2.6035845279693604,2.8746581077575684,4.161347389221191,-0.6731729507446289,155.56927490234375,66.721435546875,33.4433708190918,27.156139373779297,16.97821807861328,15.800999641418457,12.685617446899414,23.350013732910156,16.626190185546875,11.450366020202637,9.865633964538574,7.9685468673706055,8.964554786682129,4.703212261199951,11.259567260742188,0.08468137254901961,0.11182744036113833,1481.3313749929473,872.3907838236578,1701.906539975973,571.6234526037097,3305.6470588235293,1637.725189707099,0.678067147731781,1.2742465734481812
-477.6531677246094,85.11028289794922,4.577892303466797,33.02608108520508,9.134809494018555,6.2162065505981445,-0.39748451113700867,0.5049378275871277,1.1584763526916504,-4.454464435577393,-2.640580654144287,4.989368915557861,-1.032050371170044,156.9579315185547,75.24878692626953,33.82114028930664,30.063371658325195,25.518909454345703,17.887588500976562,15.440407752990723,14.953055381774902,11.333476066589355,13.551128387451172,11.874731063842773,10.008296012878418,12.255870819091797,4.897197246551514,11.681716918945312,0.12035245901639342,0.14002875419766456,1664.1453895402522,1076.763488964746,1574.4881629612826,572.1975262668298,3279.8688524590166,1780.3046292599076,0.7827461957931519,1.0135934352874756
-524.3707275390625,83.23773193359375,1.3730651140213013,30.934213638305664,5.803765296936035,-8.830512046813965,2.5206620693206787,-3.6326115131378174,-4.322246074676514,4.538931846618652,1.541515588760376,3.624511480331421,4.450185775756836,150.1505126953125,73.50773620605469,29.208271026611328,31.607057571411133,21.808536529541016,24.541370391845703,15.197981834411621,15.870786666870117,12.923094749450684,12.592290878295898,12.095751762390137,8.030363082885742,10.273774147033691,4.398298263549805,11.93937873840332,0.1090072202166065,0.09115117140745645,1618.1773983864634,699.1225598828662,1681.6808040622666,594.4658056326906,3543.971119133574,1614.0654679739505,0.6529989242553711,0.8913432359695435
-525.3746337890625,64.59949493408203,14.085966110229492,24.251163482666016,16.727001190185547,15.281973838806152,-4.947043418884277,-0.7699527740478516,4.2135329246521,7.6042585372924805,1.2422322034835815,4.724501609802246,4.476683616638184,155.35418701171875,63.87812805175781,26.377500534057617,25.27812385559082,20.13876724243164,15.039228439331055,18.92047691345215,14.10925579071045,13.580957412719727,12.890196800231934,9.799345970153809,9.018994331359863,9.261337280273438,3.327244520187378,8.660428047180176,0.12220817120622568,0.14256172276261472,1787.5932867092624,997.4838788942344,1835.6997765450687,547.6413233197883,3813.696498054475,1724.3107102248994,0.5779595971107483,0.7701323628425598
-373.0669250488281,96.97550201416016,-13.466414451599121,51.178321838378906,7.288146018981934,-9.63939094543457,0.1861473023891449,-16.78537368774414,-6.562216281890869,-8.982290267944336,-9.42580509185791,0.6089731454849243,-2.2390220165252686,125.83502960205078,75.94470977783203,41.23046875,33.33979415893555,16.546913146972656,26.23158836364746,15.905296325683594,22.29471206665039,13.73314380645752,17.926828384399414,13.831375122070312,12.19645881652832,14.800943374633789,8.921359062194824,11.698267936706543,0.14234665427509294,0.15769316707561468,1703.7087265799476,1160.8077802318844,1429.6498093608063,457.66281342120965,3196.8029739776953,1652.860594042002,0.89014732837677,0.9671102166175842
-575.34375,68.55313873291016,17.75200080871582,27.30442237854004,11.384511947631836,8.497075080871582,4.904611110687256,-5.324005603790283,-0.7638412714004517,1.1854299306869507,0.879319429397583,1.8451855182647705,-2.6752877235412598,156.54835510253906,48.52323532104492,25.29758071899414,18.28176498413086,13.416428565979004,13.15638256072998,11.897516250610352,20.356061935424805,11.738027572631836,9.388296127319336,8.969863891601562,7.087708473205566,8.876035690307617,3.669438123703003,10.586426734924316,0.11256779661016948,0.08613103230342446,1846.1955613112125,695.6149032470562,1992.7140461489632,495.2845958737091,4251.796610169492,1487.1478193504095,0.5296181440353394,0.914099395275116
-492.7936096191406,97.39016723632812,18.66168212890625,29.17864990234375,17.616212844848633,5.347448348999023,-7.644693374633789,-3.5239245891571045,6.867809772491455,-1.3421565294265747,1.213431477546692,0.580400288105011,-4.877101898193359,143.58592224121094,45.38336181640625,23.78774642944336,24.257991790771484,18.341405868530273,13.872446060180664,14.723254203796387,16.10123062133789,15.561519622802734,11.31057071685791,11.76804256439209,9.558131217956543,11.554913520812988,7.565685749053955,17.54541778564453,0.08834146341463414,0.05649945380961879,1461.3369054598354,576.7320605221591,1745.4747974720653,440.2818531186701,3243.7073170731705,1432.5967935442582,0.6024991869926453,0.7176262140274048
-446.9162902832031,68.21917724609375,10.850682258605957,20.009525299072266,-3.9784505367279053,3.024653911590576,-7.722611904144287,-12.223270416259766,0.6898219585418701,-9.4486722946167,-2.095649242401123,-6.177460670471191,-5.386025905609131,178.98548889160156,67.09395599365234,37.49979019165039,31.11849021911621,25.811607360839844,13.350311279296875,16.976789474487305,21.056236267089844,12.380093574523926,14.870701789855957,11.009773254394531,11.586857795715332,14.457560539245605,6.0281219482421875,9.541932106018066,0.13325095057034222,0.16599433012056847,1863.7708530376026,1253.9020578754082,1702.37995676964,546.1186969975696,3650.0380228136883,2000.1481880649906,1.051579236984253,1.590441346168518
-397.3326416015625,82.56868743896484,6.254886627197266,43.90948486328125,-6.648892402648926,-0.45249655842781067,-13.795855522155762,-11.699386596679688,-10.916617393493652,0.09838414937257767,-10.621129989624023,-2.2646048069000244,-6.697568416595459,119.99588012695312,64.7381820678711,34.133460998535156,39.204654693603516,25.964115142822266,17.636451721191406,20.41725730895996,21.646757125854492,15.970499038696289,17.97753143310547,11.689948081970215,14.855742454528809,11.554431915283203,8.2554292678833,12.581893920898438,0.15011243386243384,0.16508015907271575,1686.3469629291626,1172.1924504926155,1421.4513968146516,391.9122354507635,3007.6190476190477,1781.2833916987913,0.9523415565490723,1.1938934326171875
-580.2182006835938,76.28076171875,21.322677612304688,30.473648071289062,15.013134956359863,4.103951930999756,1.2062256336212158,-1.8169996738433838,4.884833812713623,0.8460286259651184,1.496518611907959,-0.9659801125526428,-5.779168128967285,148.03504943847656,42.338111877441406,21.6129207611084,24.617664337158203,17.151180267333984,15.194998741149902,13.332781791687012,14.215798377990723,11.738072395324707,9.597662925720215,9.283032417297363,8.061929702758789,13.28121280670166,5.154514789581299,13.442302703857422,0.09700216450216449,0.054931293130709206,1778.8212156386207,648.4648655835016,1987.1464815500726,491.3378669621794,4134.025974025974,1495.279955898392,0.5478687286376953,0.8510164618492126
-485.27386474609375,55.442264556884766,4.759448051452637,27.310400009155273,0.7477025985717773,6.325698375701904,2.720773935317993,-4.797177791595459,6.64320182800293,-6.309011459350586,1.3128300905227661,2.9197425842285156,-0.9698193669319153,171.20152282714844,71.1959457397461,33.763328552246094,24.776214599609375,20.04374885559082,12.797567367553711,12.171957969665527,19.514741897583008,10.1240873336792,18.560815811157227,11.282530784606934,10.301918029785156,11.485129356384277,3.8244333267211914,8.360496520996094,0.1588927576601671,0.17622218361400416,2020.1246547454703,1206.5272842144568,1744.716066739206,469.43517906609037,3945.4038997214484,1672.999338531172,0.8000807762145996,1.1782749891281128
-407.4842224121094,87.86099243164062,6.939336776733398,35.389198303222656,1.1218469142913818,15.817622184753418,-5.001621723175049,-6.572192192077637,-1.4121443033218384,1.3186836242675781,-3.8063416481018066,10.8682279586792,-4.584204196929932,137.81289672851562,95.33850860595703,31.821561813354492,22.864965438842773,22.844724655151367,20.78163719177246,15.087706565856934,18.5414981842041,14.130082130432129,11.877432823181152,11.542613983154297,12.31767463684082,14.980186462402344,9.309280395507812,14.386958122253418,0.17875581395348838,0.19073372319511922,1896.9993460593755,1427.9966276516052,1416.5462358677273,506.21740447045636,3249.860465116279,2112.610086097019,0.8792995810508728,0.9297153353691101
-336.08123779296875,90.0094223022461,6.833847999572754,14.390841484069824,10.939569473266602,-6.255926132202148,-16.541393280029297,-16.775720596313477,-20.480545043945312,-4.992560863494873,-8.90499496459961,-7.1104936599731445,-2.252533197402954,103.3269271850586,64.87557220458984,31.824169158935547,30.016029357910156,18.941987991333008,18.72321891784668,18.698577880859375,15.393942832946777,17.670141220092773,15.690093040466309,12.917537689208984,12.495466232299805,11.426233291625977,16.747974395751953,16.652225494384766,0.15205852156057498,0.18232079656088196,1744.5072520137587,1319.5575398363399,1571.2267555742912,510.38649140898053,3098.7268993839834,2091.5201876712995,0.905415415763855,0.8647239804267883
-368.7274169921875,105.02984619140625,-5.198050498962402,27.931577682495117,14.473207473754883,-7.346972942352295,10.285634994506836,-10.279419898986816,3.218035936355591,0.5634059309959412,-1.1158009767532349,5.831747531890869,-4.897494316101074,149.89710998535156,78.70252227783203,34.40331268310547,30.003559112548828,17.91457748413086,20.691448211669922,15.504013061523438,18.732616424560547,12.301517486572266,12.324788093566895,11.583096504211426,9.340104103088379,9.41911506652832,12.124133110046387,16.81239128112793,0.12225806451612904,0.13246503115152441,1579.313700518014,1083.9834594216968,1518.2439465834923,511.49715686506084,3025.3763440860216,1885.955198010484,0.9108945727348328,1.0226612091064453
-553.1259765625,69.22376251220703,11.580642700195312,15.623320579528809,4.835941791534424,8.924795150756836,-0.8254786729812622,-2.9180169105529785,0.43357956409454346,3.5949389934539795,0.21462512016296387,-3.3063275814056396,3.9734885692596436,186.13401794433594,89.63526153564453,24.24987030029297,23.300859451293945,18.761272430419922,11.973223686218262,13.130986213684082,14.442000389099121,11.692206382751465,10.42404842376709,10.92911148071289,9.426004409790039,9.87920093536377,4.550628185272217,10.007871627807617,0.1623400852878465,0.14153345010154775,2167.6907301778606,1181.6978044801772,1859.502698645196,688.1114355372806,4327.420042643923,2142.3545713253125,0.6347934007644653,1.1199346780776978
-528.547607421875,91.7682113647461,10.824320793151855,30.272037506103516,7.349854469299316,12.656525611877441,5.817866325378418,-6.407786846160889,-1.4985547065734863,10.251046180725098,0.10772154480218887,3.0432848930358887,-1.181943416595459,182.25941467285156,72.74268341064453,36.60624694824219,15.677590370178223,20.404268264770508,15.015347480773926,16.006811141967773,23.248939514160156,18.077104568481445,11.00374984741211,11.002314567565918,7.7539591789245605,8.616323471069336,7.545469760894775,15.089481353759766,0.07649590163934426,0.11225800924184047,1318.3600987865764,775.8232823170684,1577.6574807833047,559.8452667998798,3027.7049180327867,1502.1557115622506,0.5441254377365112,0.9225605726242065
-502.71728515625,62.234107971191406,-9.661192893981934,15.816046714782715,-10.381499290466309,1.9600571393966675,-6.608541488647461,-4.984201431274414,-6.631444454193115,-5.3467817306518555,3.208378314971924,-3.133207082748413,0.17571045458316803,136.83753967285156,53.3288688659668,40.47014617919922,25.119375228881836,28.220544815063477,12.947050094604492,18.101158142089844,14.05430793762207,15.480015754699707,12.300629615783691,11.549278259277344,13.168859481811523,8.063372611999512,1.909387469291687,5.965864181518555,0.1521375464684015,0.1780253199357274,1893.8799553899153,1179.5833333519915,1661.047083508724,571.5777740112767,3737.6951672862456,1821.4587999362273,0.73563551902771,0.9602096080780029
-461.9237976074219,101.1175765991211,8.169973373413086,31.81204605102539,11.242353439331055,3.2417585849761963,0.9014491438865662,-3.897336006164551,-3.935455322265625,3.2096290588378906,-2.870443105697632,-5.509767532348633,4.279283046722412,172.3912353515625,90.5691146850586,33.27228927612305,35.1593017578125,20.087018966674805,16.883337020874023,15.346768379211426,16.449472427368164,14.050585746765137,14.26760196685791,12.744839668273926,9.813461303710938,10.369138717651367,7.8218207359313965,11.466238021850586,0.13244627507163323,0.14255882380770835,1734.6879647471487,1228.3505616703728,1567.442502963491,698.1108627297763,3440.6303724928366,2216.7804045378152,0.7591031789779663,0.9651085138320923
